id;plate_number;manufacture_year;color;operation_card_number;operation_card_expiry_date;insurance_number;insurance_expiry_date;additional_insurance;oil_change_date;oil_change_km_distance;available_fuel;endurance_amount
1;e-tailers Architect Chair;46459;blue;disintermediate Walks Credit Card Account;2019-06-20T03:45:10;El Salvador Colon US Dollar XSS;2019-06-19T16:02:11;Handmade Granite Fish Rustic Configurable;2019-06-19T11:04:23;57090;14249;1836
2;Borders magenta;34601;salmon;Automotive approach Borders;2019-06-20T08:38:38;revolutionary Sports Fantastic;2019-06-20T01:13:36;Frozen;2019-06-19T21:07:55;20085;68946;69319
3;overriding Rustic Metal Computer Web;12421;magenta;Kids Communications Generic Granite Gloves;2019-06-19T17:44:08;XSS alarm neural;2019-06-20T02:36:22;indexing Handcrafted;2019-06-19T13:16:38;55300;54759;59747
4;online Port Sleek Wooden Fish;43860;blue;Generic Concrete Tuna Shoes HDD;2019-06-20T05:29:30;Architect;2019-06-20T02:40:02;Pizza redundant deposit;2019-06-19T22:47:46;16167;55536;2086
5;deposit workforce Virgin Islands, British;49327;olive;maroon;2019-06-19T18:25:39;Practical Steel Mouse;2019-06-20T04:34:06;Drives XSS interface;2019-06-19T16:55:41;84624;42549;62876
6;array parse;50484;green;XML New Jersey;2019-06-20T00:13:34;interface;2019-06-19T23:04:22;HDD Forward;2019-06-20T00:37:53;65500;27682;99213
7;uniform sticky;38384;orchid;invoice program;2019-06-20T07:35:42;interface Investor Tuna;2019-06-20T05:03:06;Analyst Shirt;2019-06-19T14:14:52;6913;49227;43716
8;Refined;40502;violet;Borders open-source;2019-06-19T20:31:19;Tuna;2019-06-20T01:22:01;Coordinator;2019-06-20T04:33:27;85798;65673;903
9;Rhode Island;59871;purple;Manager Ford;2019-06-20T05:05:15;Practical Wooden Gloves Jordan open-source;2019-06-19T14:51:35;content;2019-06-20T04:47:01;58788;61714;94858
10;De-engineered strategic integrate;60553;lime;payment Spur;2019-06-19T14:29:34;online Utah COM;2019-06-20T05:48:45;Steel zero defect;2019-06-20T09:22:57;12297;53116;23113
